generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
6660001,124557,124199,482.151,0.000437608,-5.02601e-007,0.000411858,0
6670001,123959,125314,0,0.000354496,-4.94555e-005,4.79146e-005,0
6670001,123959,120684,0.166366,0.000662592,-1.01119e-006,0.000607101,0
6670001,125314,124887,72087.8,0.000283421,1.98563e-005,0.000272591,0
6670001,112192,113047,9029.59,0.00037494,-1.28278e-005,0.000196387,0
6670001,125629,118423,5634.17,0.000443095,-6.0913e-006,0.000306348,0
6670001,124557,124199,333.138,0.000429131,-5.02601e-007,0.000399813,0
6680001,123959,125314,0,3.09654e-005,-4.94555e-005,1.02719e-005,0
6680001,123959,120684,3.68309,0.000665384,-1.01119e-006,0.000609411,0
6680001,125314,124887,84091.5,0.000234059,1.98563e-005,7.17231e-005,0
6680001,112192,113047,9041.35,0.000370325,-1.28278e-005,0.00019672,0
6680001,125629,118423,5869.95,0.00042918,-6.0913e-006,0.000301241,0
6680001,121255,124322,82301.3,0.000362677,-1.85745e-005,0.00038534,0
6680001,124557,124199,417.919,0.000435386,-5.02601e-007,0.000406885,0
6690001,123959,125314,0,0.000161885,-4.94555e-005,3.91419e-005,0
6690001,123959,120684,8.93326,0.00063908,-1.01119e-006,0.000613036,0
6690001,125314,124887,78333.8,0.000174142,1.98563e-005,1.78424e-005,0
6690001,125669,123480,94280.6,0.000154364,-1.37298e-005,0.000340876,0
6690001,112192,113047,8970.82,0.000376972,-1.28278e-005,0.000192753,0
6690001,113862,127283,98437.7,0.000523807,2.02713e-006,0.000150546,0
6690001,125629,118423,5818.21,0.000428355,-6.0913e-006,0.000302414,0
6690001,124557,124199,44.6953,0.000426641,-5.02601e-007,0.000399057,0
6700001,123959,125314,0,0.000160947,-4.94555e-005,2.62041e-005,0
6700001,123959,120684,8.93326,0.000539348,-1.01119e-006,0.000481133,0
6700001,125314,124887,67033.8,0.00018067,1.98563e-005,0.000162983,0
6700001,75025,127613,91545.6,0.000938224,-2.9297e-006,0.00104129,0
6700001,56913,NA,93489.9,5.88628e-005,7.25319e-006,0.000213705,0
6700001,112192,113047,8996.48,0.00037622,-1.28278e-005,0.000190528,0
6700001,125629,118423,5822.28,0.000448545,-6.0913e-006,0.000313115,0
6700001,124557,124199,238.916,0.000429803,-5.02601e-007,0.000404568,0
6710001,123959,125314,0,0.000233146,-4.94555e-005,5.7046e-005,0
6710001,123959,120684,8.93326,0.000512144,-1.01119e-006,0.000478333,0
6710001,125314,124887,45451.5,0.00015172,1.98563e-005,0.000254529,0
6710001,112192,113047,9019.21,0.000374284,-1.28278e-005,0.000195274,0
6710001,125629,118423,5769.4,0.000425297,-6.0913e-006,0.000295253,0
6710001,124557,124199,322.664,0.000427518,-5.02601e-007,0.000400083,0
6720001,123959,125314,0,0.000193634,-4.94555e-005,4.18413e-005,0
6720001,123959,120684,12.094,0.000516753,-1.01119e-006,0.000461601,0
6720001,125314,124887,33922.7,8.10163e-005,1.98563e-005,6.11522e-005,0
6720001,112192,113047,8979.49,0.000403817,-1.28278e-005,0.000215722,0
6720001,125629,118423,5785.11,0.000437463,-6.0913e-006,0.000302101,0
6720001,124557,124199,400.999,0.000454634,-5.02601e-007,0.000428249,0
6730001,123959,125314,0,0.000260434,-4.94555e-005,7.04023e-005,0
6730001,123959,120684,12.094,0.000451732,-1.01119e-006,0.000427649,0
6730001,125314,124887,21959.5,8.331e-005,1.98563e-005,0.0002612,0
6730001,119489,107997,9885.75,0.000408655,-1.28278e-005,0.000215544,0
6730001,125629,118423,5790.61,0.000440379,-6.0913e-006,0.000305372,0
6730001,124557,124199,304.412,0.00044835,-5.02601e-007,0.000422916,0
6740001,123959,125314,0,0.000129565,-4.94555e-005,4.69651e-005,0
6740001,123959,120684,3.78349,0.00047351,-1.01119e-006,0.000422946,0
6740001,125314,124887,27689.6,9.36271e-005,1.98563e-005,0.000206664,0
6740001,112192,113047,9000.54,0.000418405,-1.28278e-005,0.000214658,0
6740001,125629,118423,5661.18,0.000430211,-6.0913e-006,0.000289012,0
6740001,124557,124199,262.962,0.000450525,-5.02601e-007,0.000422916,0
6750001,123959,125314,0,0.000194729,-4.94555e-005,4.36703e-005,0
6750001,123959,120684,5.96827,0.000486103,-1.01119e-006,0.000457528,0
6750001,125314,124887,36299.6,8.79991e-005,1.98563e-005,0.000184162,0
6750001,119489,107997,10398.8,0.000404312,-1.28278e-005,0.00021412,0
6750001,125629,118423,5634.36,0.000428148,-6.0913e-006,0.000294014,0
6750001,124557,124199,138.008,0.000460043,-5.02601e-007,0.000429306,0
6760001,123959,125314,0,0.000273626,-4.94555e-005,5.31717e-005,0
6760001,123959,120684,5.96827,0.000510589,-1.01119e-006,0.000440686,0
6760001,125314,124887,37920.3,0.000103542,1.98563e-005,0.00020762,0
6760001,115245,127665,78829.4,0.000245962,-5.89241e-006,0.000390047,0
6760001,119489,107997,10104.4,0.000397629,-1.28278e-005,0.000207443,0
6760001,125629,118423,5725.89,0.000436905,-6.0913e-006,0.000304839,0
6760001,124557,124199,52.8323,0.000461864,-5.02601e-007,0.000428977,0
6770001,123959,125314,0,0.000315527,-4.94555e-005,7.31627e-005,0
6770001,123959,120684,6.49609,0.000435885,-1.01119e-006,0.000383081,0
6770001,125314,124887,54681.4,0.000166876,1.98563e-005,0.000239684,0
6770001,119489,107997,10409.1,0.000381218,-1.28278e-005,0.000205194,0
6770001,125629,118423,5709.17,0.000429438,-6.0913e-006,0.000297838,0
6770001,124557,124199,542.185,0.000460361,-5.02601e-007,0.000431226,0
6780001,123959,125314,0,0.000374139,-4.94555e-005,6.11644e-005,0
6780001,123959,120684,6.49609,0.000502538,-1.01119e-006,0.000445871,0
6780001,125314,124887,10785.9,6.2893e-005,1.98563e-005,0.000186867,0
6780001,119489,107997,10356.6,0.000386967,-1.28278e-005,0.000207425,0
6780001,102710,121059,88616.7,0.000181145,-3.0299e-006,0.000201754,0
6780001,125629,118423,5666.33,0.000431201,-6.0913e-006,0.000294953,0
6780001,124954,125120,95381.5,0.000418422,-5.38846e-006,0.000295529,0
6780001,124557,124199,33.2261,0.000466087,-5.02601e-007,0.000436309,0
6790001,123959,125314,0,0.000179025,-4.94555e-005,1.13899e-005,0
6790001,123959,120684,4.94435,0.000561596,-1.01119e-006,0.000516782,0
6790001,125314,124887,57337.9,0.000212839,1.98563e-005,0.00027967,0
6790001,75025,113683,20755.4,0.000348025,-4.87931e-006,0.000254296,0
6790001,112192,113047,8952.69,0.000362076,-1.28278e-005,0.000191934,0
6790001,125629,118423,5582.56,0.000417096,-6.0913e-006,0.000286609,0
6790001,124557,124199,144.621,0.000462274,-5.02601e-007,0.000439807,0
6800001,123959,125314,0,0.000214116,-4.94555e-005,1.96681e-005,0
6800001,123959,120684,4.94435,0.000590317,-1.01119e-006,0.000533779,0
6800001,125314,124887,84163.8,0.000253405,1.98563e-005,0.00022504,0
6800001,75025,39688,11407.1,0.000364073,-1.28278e-005,0.000193606,0
6800001,125629,118423,5684.61,0.000406281,-6.0913e-006,0.000283617,0
6800001,124557,124199,533.849,0.000460986,-5.02601e-007,0.000435382,0
6810001,123959,125314,0,8.41613e-005,-4.94555e-005,9.35404e-006,0
6810001,123959,120684,6.95575,0.000612775,-1.01119e-006,0.000571609,0
6810001,125314,124887,82990.8,0.000346449,1.98563e-005,0.000295419,0
6810001,75025,104087,78699,0.000279706,1.30289e-005,0.000334783,0
6810001,112192,113047,8971.97,0.00037286,-1.28278e-005,0.000190803,0
6810001,125629,118423,5845.87,0.000412705,-6.0913e-006,0.000284447,0
6810001,115950,NA,97175.5,0.000384143,0.000513478,0.00162826,0
6810001,124557,124199,76.0641,0.000453696,-5.02601e-007,0.000424819,0
6820001,123959,125314,0,7.67008e-005,-4.94555e-005,8.64555e-006,0
6820001,123959,120684,1.40796,0.00062586,-1.01119e-006,0.000571261,0
6820001,125314,124887,68957.2,0.000227404,1.98563e-005,0.00019433,0
6820001,112192,113047,9079.04,0.000360978,-1.28278e-005,0.000186311,0
6820001,125629,118423,5783.45,0.000411054,-6.0913e-006,0.00028165,0
6820001,124557,124199,88.7801,0.000454714,-5.02601e-007,0.000420856,0
6830001,123959,125314,0,0.000174376,-4.94555e-005,1.71418e-005,0
6830001,123959,120684,6.96098,0.000615532,-1.01119e-006,0.000567497,0
6830001,125314,124887,62644,0.00016149,1.98563e-005,9.65228e-005,0
6830001,64573,118843,85611.7,0.000261035,-9.16941e-006,0.000121399,0
6830001,112192,113047,9044.72,0.000357741,-1.28278e-005,0.000187069,0
6830001,125629,118423,5707.64,0.00040456,-6.0913e-006,0.000280408,0
6830001,122604,119205,73873.6,5.97636e-005,6.47028e-008,6.84047e-005,0
6830001,124557,124199,188.67,0.00043679,-5.02601e-007,0.000412285,0
6840001,123959,125314,0,0.000176901,-4.94555e-005,3.38197e-005,0
6840001,123959,120684,1.21196,0.000673034,-1.01119e-006,0.00061622,0
6840001,125314,124887,49269.2,0.000188495,1.98563e-005,0.00034258,0
6840001,119489,107997,10523.8,0.000349681,-1.28278e-005,0.000180799,0
6840001,125629,118423,5646.65,0.00039035,-6.0913e-006,0.000268551,0
6840001,124557,124199,330.606,0.000439918,-5.02601e-007,0.00040895,0
6850001,123959,125314,0,0.000211209,-4.94555e-005,4.55019e-005,0
6850001,123959,120684,1.21196,0.000717019,-1.01119e-006,0.000652379,0
6850001,125314,124887,52543.9,0.000123786,1.98563e-005,0.000168683,0
6850001,112192,113047,8941.67,0.000380221,-1.28278e-005,0.000194506,0
6850001,125629,118423,5748.93,0.000396963,-6.0913e-006,0.000267937,0
6850001,127041,NA,96007.4,0.000108726,-1.7162e-005,1.66224e-005,0
6850001,124557,124199,521.195,0.000447361,-5.02601e-007,0.000419852,0
6860001,123959,125314,0,0.000149501,-4.94555e-005,1.41439e-005,0
6860001,119035,127300,99055,0.000255298,6.67793e-006,4.29452e-005,0
6860001,123959,120684,1.21196,0.000699593,-1.01119e-006,0.000652976,0
6860001,125314,124887,50996.7,0.000217631,1.98563e-005,0.000441401,0
6860001,112192,113047,9040.17,0.00038738,-1.28278e-005,0.000202815,0
6860001,102809,120329,78952.4,0.000216878,1.4359e-005,3.40257e-005,0
6860001,125629,118423,5689.85,0.000396368,-6.0913e-006,0.000276019,0
6860001,124557,124199,111.923,0.000454175,-5.02601e-007,0.000426141,0
6870001,123959,125314,0,0.00017272,-4.94555e-005,2.06391e-005,0
6870001,123959,120684,9.15734,0.000727688,-1.01119e-006,0.000684563,0
6870001,125314,124887,74109,0.000183214,1.98563e-005,0.000144681,0
6870001,112192,113047,8969.41,0.000371299,-1.28278e-005,0.000190259,0
6870001,114643,NA,97211.1,0.000202878,-8.25331e-006,0.000163877,0
6870001,102809,120329,71393.5,0.000314527,1.4359e-005,0.000390185,0
6870001,125629,118423,5785.88,0.000390754,-6.0913e-006,0.000270313,0
6870001,124557,124199,121.539,0.000454409,-5.02601e-007,0.000427902,0
6880001,123959,125314,0,0.000174246,-4.94555e-005,3.68391e-005,0
6880001,123959,120684,7.2406,0.000706589,-1.01119e-006,0.000669632,0
6880001,125314,124887,58679.1,0.000208186,1.98563e-005,0.000279483,0
6880001,119489,107997,10150.4,0.000380592,-1.28278e-005,0.000200837,0
6880001,110341,120444,93180.5,0.000531677,-0.000590987,0.000111687,0
6880001,125629,118423,5707.21,0.00040417,-6.0913e-006,0.000279703,0
6880001,124557,124199,26.3127,0.000442669,-5.02601e-007,0.000406369,0
6890001,123959,125314,0,7.85781e-005,-4.94555e-005,1.6383e-005,0
6890001,123959,120684,7.2406,0.000633137,-1.01119e-006,0.000588883,0
6890001,125314,124887,83525.5,0.000258707,1.98563e-005,7.2975e-005,0
6890001,112192,113047,9042.49,0.000370644,-1.28278e-005,0.000190807,0
6890001,102809,120384,90666.8,0.00046657,-1.907e-007,0.000207265,0
6890001,125629,118423,5760.44,0.000406222,-6.0913e-006,0.000279975,0
6890001,121348,126066,97957.3,0.000571394,-0.00187184,8.87367e-005,0
6890001,124557,124199,464.937,0.000445398,-5.02601e-007,0.000415374,0
6900001,123959,125314,0,0.000378946,-4.94555e-005,9.96509e-005,0
6900001,123959,120684,11.8855,0.000638304,-1.01119e-006,0.000595213,0
6900001,125314,124887,81894.9,0.000224931,1.98563e-005,8.47073e-005,0
6900001,110734,125122,91205.5,0.000317722,-9.17452e-007,0.000100364,0
6900001,112192,113047,8935.77,0.000368387,-1.28278e-005,0.000190266,0
6900001,125629,118423,5681.85,0.000409569,-6.0913e-006,0.000279891,0
6900001,122193,NA,98855.6,0.000355833,-7.78503e-006,0.000540517,0
6900001,124557,124199,424.269,0.000448678,-5.02601e-007,0.000415374,0
6910001,123959,125314,0,0.000163305,-4.94555e-005,1.86406e-005,0
6910001,123959,120684,8.91867,0.000664448,-1.01119e-006,0.000624768,0
6910001,125314,124887,81707.8,0.000285425,1.98563e-005,0.000261981,0
6910001,112192,113047,9038.95,0.000368426,-1.28278e-005,0.000188713,0
6910001,125629,118423,5658.12,0.000421692,-6.0913e-006,0.000288867,0
6910001,124557,124199,314.421,0.000456594,-5.02601e-007,0.000429314,0
6920001,123959,125314,0,0.000141901,-4.94555e-005,3.94703e-005,0
6920001,123959,120684,9.91326,0.000677902,-1.01119e-006,0.000635448,0
6920001,125314,124887,71929.9,0.00017761,1.98563e-005,0.000122646,0
6920001,112192,113047,9010.76,0.000368614,-1.28278e-005,0.00019109,0
6920001,125629,118423,5839.14,0.000418642,-6.0913e-006,0.000285447,0
6920001,124557,124199,528.288,0.000450967,-5.02601e-007,0.000420165,0
6930001,123959,125314,0,0.000345527,-4.94555e-005,8.19396e-005,0
6930001,123959,120684,10.3119,0.000669139,-1.01119e-006,0.000620609,0
6930001,125314,124887,81325.8,0.000329549,1.98563e-005,0.000219252,0
6930001,119489,103179,10814.9,0.000391646,-1.28278e-005,0.000206225,0
6930001,125629,118423,5790.96,0.000402263,-6.0913e-006,0.000277614,0
6930001,124557,124199,133.275,0.000437546,-5.02601e-007,0.000403811,0
6940001,123959,125314,0,0.000254396,-4.94555e-005,4.62686e-005,0
6940001,123959,120684,9.33003,0.000708813,-1.01119e-006,0.000642958,0
6940001,125314,124887,80079.2,0.000302331,1.38836e-005,0.000192953,0
6940001,124690,113260,86775.3,0.00043598,-0.000558447,9.71506e-005,0
6940001,112192,113047,9074.48,0.000400113,-1.28278e-005,0.000205835,0
6940001,125629,118423,5721.35,0.000415158,-6.0913e-006,0.000289533,0
6940001,124557,124199,80.1144,0.000452776,-5.02601e-007,0.00042042,0
6950001,123959,125314,0,0.000225594,-4.94555e-005,3.0089e-005,0
6950001,123959,120684,9.46552,0.000736217,-1.01119e-006,0.000686127,0
6950001,125314,124887,83106.5,0.000245504,1.38836e-005,0.000203849,0
6950001,112192,113047,8985.44,0.000410139,-1.28278e-005,0.000213352,0
6950001,125629,118423,5873.79,0.000436749,-6.0913e-006,0.000303406,0
6950001,124557,124199,486.046,0.00045681,-5.02601e-007,0.000428182,0
6960001,123959,125314,0,0.000169222,-4.94555e-005,2.12589e-005,0
6960001,123959,120684,6.32447,0.000654607,-1.01119e-006,0.000607378,0
6960001,125314,124887,81285,0.000315701,1.38836e-005,0.000277726,0
6960001,112192,113047,9069.66,0.000423294,-1.28278e-005,0.000222588,0
6960001,125629,118423,5831.46,0.00043762,-6.0913e-006,0.00030241,0
6960001,124557,124199,21.5364,0.000469908,-5.02601e-007,0.000441338,0
6970001,123959,125314,0,4.57989e-005,-4.94555e-005,1.42511e-005,0
6970001,123959,120684,13.9403,0.000668022,-1.01119e-006,0.000615868,0
6970001,125314,124887,69342.3,0.000302131,1.38836e-005,0.000310393,0
6970001,112192,113047,9013.49,0.00039562,-1.28278e-005,0.000207554,0
6970001,125629,118423,5752.12,0.000448004,-6.0913e-006,0.000308275,0
6970001,124557,124199,209.171,0.000475358,-5.02601e-007,0.000452299,0
6980001,123959,125314,0,0.000137711,-4.94555e-005,2.48372e-005,0
6980001,123959,120684,0.945319,0.000643148,-1.01119e-006,0.000598101,0
6980001,125314,124887,84114.2,0.000322257,1.38836e-005,0.000360188,0
6980001,119489,107997,10097.4,0.000369189,-1.28278e-005,0.000196548,0
6980001,125629,118423,5586.28,0.000444809,-6.0913e-006,0.000310809,0
6980001,124557,124199,85.2375,0.000460425,-5.02601e-007,0.000434073,0
6990001,123959,125314,0,0.000443478,-4.94555e-005,0.000101413,0
6990001,123959,120684,7.29815,0.000633897,-1.01119e-006,0.000576221,0
6990001,125314,124887,83262.2,0.000209503,1.38836e-005,0.000100105,0
6990001,112192,113047,8958.73,0.000365192,-1.28278e-005,0.000188401,0
6990001,120194,NA,99064.1,6.69408e-005,1.10045e-005,0.000146749,0
6990001,125629,118423,5616.41,0.000448802,-6.0913e-006,0.000309638,0
6990001,124557,124199,391.435,0.000468094,-5.02601e-007,0.000439143,0
7000001,123959,125314,0,9.31841e-005,-4.94555e-005,2.12274e-005,0
7000001,123959,120684,11.7598,0.000631338,-1.01119e-006,0.000582277,0
7000001,125314,124887,83884.8,0.000427323,1.38836e-005,0.000363487,0
7000001,117951,NA,94511.7,9.97953e-005,5.4774e-006,0.00013518,0
7000001,112192,113047,8951.51,0.000364197,-1.28278e-005,0.000191657,0
7000001,125629,118423,5650.19,0.0004575,-6.0913e-006,0.000314845,0
7000001,124557,124199,294.733,0.000473432,-5.02601e-007,0.000444457,0
7010001,123959,125314,0,9.15199e-005,-4.94555e-005,2.57091e-005,0
7010001,123959,120684,11.7598,0.000588279,-1.01119e-006,0.000545624,0
7010001,125314,124887,77762.6,0.000207417,1.38836e-005,2.30246e-005,0
7010001,112192,113047,8992.01,0.000360781,-1.28278e-005,0.000187386,0
7010001,125629,118423,5744.36,0.000483181,-6.0913e-006,0.000341464,0
7010001,124557,124199,299.365,0.000475834,-5.02601e-007,0.0004454,0
7020001,123959,125314,0,0.000316377,-4.94555e-005,8.68887e-005,0
7020001,123959,120684,11.7598,0.000622323,-1.01119e-006,0.000562956,0
7020001,125314,124887,79459.9,0.000293536,1.38836e-005,0.000223922,0
7020001,112192,113047,8962.78,0.000365902,-1.28278e-005,0.000189177,0
7020001,125314,NA,91390,0.000109744,-1.88147e-007,0.00049972,0
7020001,125629,118423,5681.37,0.000483259,-6.0913e-006,0.000340821,0
7020001,124557,124199,144.325,0.000473867,-5.02601e-007,0.000441241,0
7030001,123959,125314,0,0.000138408,-4.94555e-005,2.89878e-005,0
7030001,123959,120684,5.6784,0.000569459,-1.01119e-006,0.000526859,0
7030001,125314,124887,74090.9,0.000244997,1.38836e-005,0.000255276,0
7030001,112192,113047,9054.26,0.00036152,-1.28278e-005,0.000191043,0
7030001,125629,118423,5829.08,0.000499446,-6.0913e-006,0.000344003,0
7030001,124557,124199,161.12,0.000464626,-5.02601e-007,0.00044325,0
7040001,123959,125314,0,0.000127836,-4.94555e-005,5.15835e-005,0
7040001,123959,120684,5.6784,0.000505658,-1.01119e-006,0.000454619,0
7040001,125314,124887,48306.4,0.000168931,1.38836e-005,0.00013405,0
7040001,112192,113047,9092.79,0.000364829,-1.28278e-005,0.000190348,0
7040001,125629,118423,5670.27,0.000497248,-6.0913e-006,0.000348524,0
7040001,124557,124199,169.845,0.000466475,-5.02601e-007,0.000438134,0
7050001,123959,125314,0,9.7613e-005,-4.94555e-005,4.77229e-006,0
7050001,123959,120684,5.6784,0.000421351,-1.01119e-006,0.000361501,0
7050001,125314,124887,53330.6,0.000281305,1.38836e-005,0.000377726,0
7050001,112192,113047,9043.98,0.000358849,-1.28278e-005,0.000184981,0
7050001,125629,118423,5661.34,0.000489979,-6.0913e-006,0.000351325,0
7050001,125348,122593,93413.2,0.000316555,1.12969e-005,4.6181e-006,0
7050001,124557,124199,298.925,0.000469674,-5.02601e-007,0.000438358,0
7060001,123959,125314,0,0.000112611,-4.94555e-005,1.41426e-005,0
7060001,123959,120684,3.5761,0.000467851,-1.01119e-006,0.0004148,0
7060001,125314,124887,72795.5,0.000249429,1.38836e-005,0.000218581,0
7060001,99631,115575,77247.6,0.000164722,1.81126e-005,2.47834e-005,0
7060001,122099,96192,69678.9,0.000175991,-1.44001e-005,8.89204e-005,0
7060001,112192,113047,9069.89,0.00035432,-1.28278e-005,0.00018224,0
7060001,125629,118423,5822.87,0.000483634,-6.0913e-006,0.00033813,0
7060001,124557,124199,265.754,0.000471889,-5.02601e-007,0.000444872,0
7070001,123959,125314,0,0.000189911,-4.94555e-005,1.94814e-005,0
7070001,123959,120684,3.5761,0.000444255,-1.01119e-006,0.000412693,0
7070001,125314,124887,80146.4,0.000306945,1.38836e-005,0.000314009,0
7070001,112192,113047,9023.07,0.000346796,-1.28278e-005,0.000182183,0
7070001,117444,122682,95877.7,0.000808692,-2.52504e-005,0.000641318,0
7070001,124906,124194,89187.9,0.000393978,6.05645e-006,3.89868e-006,0
7070001,120413,125629,4804.49,0.000498169,-6.0913e-006,0.000341648,0
7070001,124557,124199,31.8052,0.000471889,-5.02601e-007,0.000439095,0
7080001,123959,125314,0,0.000337314,-4.94555e-005,8.00618e-005,0
7080001,123959,120684,14.6307,0.000473235,-1.01119e-006,0.000427831,0
7080001,125314,124887,78499.1,1.22698e-005,-1.47922e-006,1.56281e-005,0
7080001,125314,124887,81720,0.00031377,1.38836e-005,0.000157877,0
7080001,109102,113156,50526.2,7.90565e-005,2.57441e-006,7.33428e-005,0
7080001,112192,113047,9036.99,0.000345557,-1.28278e-005,0.000184309,0
7080001,125629,118423,5696.09,0.000496295,-6.0913e-006,0.000343367,0
